,Country_name,Value_in_Yen
136337,Iraq,1443
136338,Syria,1082
136339,Netherlands,2661
136340,Belgium,254281
136341,France,65474
136342,Spain,12747
136343,Turkey,11682
136344,United_States_of_America,4248
136345,Mexico,10536
136346,Guatemala,13509
136347,Costa_Rica,5191
136348,Dominican_Republic,8386
136349,Venezuela,4070
136350,Peru,13912
136351,Algeria,28972
136352,Egypt,7430
136353,Senegal,19220
136354,Nigeria,10191
136355,Cameroon,47715
136356,Tanzania,30024
136357,South_Africa,2053
136358,Korea,50337
136359,China,400451
136360,Taiwan,90712
136361,Mongolia,889
136362,Hong_Kong,18905
136363,Viet_Nam,147857
136364,Thailand,20046
136365,Singapore,5973
136366,Malaysia,12304
136367,Philippines,25895
136368,Indonesia,21650
136369,Myanmar,11149
136370,India,15918
136371,Pakistan,20062
136372,Sri_Lanka,750
136373,Bangladesh,20554
136374,Iraq,900
136375,Saudi_Arabia,413
136376,Kuwait,588
136377,Qatar,702
136378,United_Arab_Emirates,5846
136379,Norway,38209
136380,United_Kingdom,31926
136381,Netherlands,5509
136382,Belgium,81168
136383,France,1374
136384,Germany,7528
136385,Spain,1264
136386,Italy,17250
136387,Poland,273
136388,Russia,280004
136389,Austria,589
136390,,13646
136391,Hungary,20872
136392,Serbia,760
136393,Greece,97917
136394,Romania,13914
136395,Bulgaria,55623
136396,Turkey,13593
136397,Canada,302984
136398,United_States_of_America,328831
136399,Mexico,514
136400,El_Salvador,727
136401,Bermuda_(UK),818
136402,Trinidad_and_Tobago,342
136403,Colombia,441
136404,Chile,13288
136405,Brazil,88921
136406,Uruguay,7786
136407,Argentina,2864
136408,Nigeria,241
136409,Kenya,317
136410,South_Africa,1405
136411,Australia,12599
136412,New_Zealand,766
136413,Korea,296080
136414,North_Korea,6515
136415,China,93502
136416,Taiwan,729462
136417,Hong_Kong,968037
136418,Viet_Nam,3321
136419,Thailand,35357
136420,Singapore,182625
136421,Malaysia,60712
136422,Philippines,95134
136423,Indonesia,22648
136424,Myanmar,1392
136425,India,51108
136426,Pakistan,25832
136427,Sri_Lanka,2776
136428,Bangladesh,1877
136429,Afghanistan,210
136430,Nepal,212
136431,Iran,5129
136432,Iraq,20872
136433,Bahrain,1708
136434,,594
136435,Saudi_Arabia,63379
136436,Kuwait,26497
136437,Qatar,1575
136438,Oman,851
136439,,1405
136440,Jordan,3070
136441,Syria,6583
136442,Lebanon,1231
136443,United_Arab_Emirates,13742
136444,Norway,982
136445,Sweden,7470
136446,Denmark,2591
136447,United_Kingdom,78416
136448,Netherlands,15903
136449,Belgium,8398
136450,Luxembourg,233
136451,France,56152
136452,Germany,36084
136453,,740
136454,Switzerland,1119
136455,Portugal,3981
136456,Italy,31683
136457,Malta,420
136458,Finland,912
136459,Russia,25758
136460,Austria,3141
136461,Greece,3005
136462,Bulgaria,4166
136463,Cyprus,601
136464,Turkey,1195
136465,Canada,21491
136466,United_States_of_America,327287
136467,Mexico,29597
136468,Guatemala,3079
136469,Honduras,781
136470,El_Salvador,3335
136471,Costa_Rica,889
136472,Panama,209
136473,,220
136474,Cuba,1436
136475,Dominican_Republic,6488
136476,Puerto_Rico_(USA),999
136477,Colombia,907
136478,Venezuela,6538
136479,Suriname,218
136480,Peru,1540
136481,Chile,1903
136482,Brazil,3535
136483,Paraguay,1298
136484,Uruguay,510
136485,Argentina,218
136486,Morocco,5610
136487,Algeria,2397
136488,Libya,8312
136489,Egypt,17559
136490,Côte_d'Ivoire,653
136491,Canary_Islands_(Spain),812
136492,Nigeria,9389
136493,Central_Africa,205
136494,Congo,231
136495,Congo,10514
136496,Ethiopia,1972
136497,Kenya,9018
136498,Tanzania,1255
136499,South_Africa,31399
136500,Malawi,477
136501,Zambia,657
136502,Australia,64275
136503,Papua_New_Guinea,2100
136504,New_Zealand,5754
136505,Fiji,213
136506,Korea,50716
136507,North_Korea,26025
136508,China,273
136509,Taiwan,29400
136510,Hong_Kong,2507
136511,Thailand,6672
136512,Singapore,16603
136513,Malaysia,1455
136514,Philippines,6485
136515,Indonesia,9990
136516,India,2084
136517,Pakistan,2581
136518,Sri_Lanka,2052
136519,Bangladesh,746
136520,Iran,245
136521,Qatar,570
136522,United_Arab_Emirates,1030
136523,United_Kingdom,6228
136524,Spain,3301
136525,Russia,8618
136526,Austria,10770
136527,United_States_of_America,150557
136528,Chile,582
136529,Brazil,2360
136530,South_Africa,2861
136531,Australia,4318
136532,New_Zealand,2574
136533,Korea,1258
136534,Taiwan,2122
136535,Hong_Kong,213
136536,Philippines,310
136537,India,3463
136538,United_Kingdom,6010
136539,United_States_of_America,3032
136540,Korea,717783
136541,North_Korea,15068
136542,China,84422
136543,Taiwan,411791
136544,Hong_Kong,19029
136545,Thailand,64331
136546,Singapore,22159
136547,Malaysia,81790
136548,Philippines,88144
136549,Indonesia,1685455
136550,Myanmar,12296
136551,India,1963092
136552,Pakistan,865834
136553,Sri_Lanka,81295
136554,Maldives,214
136555,Bangladesh,26529
136556,Iran,165776
136557,Iraq,48772
136558,Saudi_Arabia,2229215
136559,Kuwait,12428
136560,Qatar,20811
136561,Jordan,16378
136562,Syria,12119
136563,United_Arab_Emirates,3548
136564,Norway,5459
136565,Sweden,476446
136566,United_Kingdom,21045
136567,Netherlands,50170
136568,Belgium,99934
136569,France,1463
136570,Germany,161880
136571,Switzerland,187940
136572,Italy,39891
136573,Finland,27238
136574,Poland,2647
136575,Greece,58319
136576,Turkey,5474
136577,Canada,2813951
136578,United_States_of_America,529337
136579,Mexico,161018
136580,Colombia,149136
136581,Venezuela,707801
136582,Ecuador,78884
136583,Peru,14159
136584,Chile,68596
136585,Brazil,91859
136586,Paraguay,13716
136587,Argentina,78317
136588,Libya,445132
136589,Egypt,139995
136590,Sudan,1061
136591,Nigeria,4658
136592,Ethiopia,6811
136593,Kenya,3360
136594,Tanzania,39250
136595,South_Africa,48013
136596,Zambia,13906
136597,Australia,887667
136598,Papua_New_Guinea,4856
136599,New_Zealand,152221
136600,Guam_(USA),767
136601,,8603
136602,Korea,78970
136603,North_Korea,528
136604,China,25727
136605,Taiwan,20928
136606,Hong_Kong,7999
136607,Thailand,13571
136608,Singapore,85071
136609,Malaysia,889
136610,Philippines,2177
136611,Indonesia,976
136612,Myanmar,1574
136613,India,2536
136614,Bangladesh,8658
136615,Iran,6945
136616,Iraq,27859
136617,Saudi_Arabia,1811
136618,Kuwait,828
136619,,1567
136620,United_Arab_Emirates,475
136621,United_Kingdom,623
136622,Ireland,240
136623,Netherlands,324
136624,Germany,2027
136625,Italy,5823
136626,Poland,1254
136627,Russia,3374
136628,Serbia,899
136629,Greece,240
136630,Canada,9229
136631,United_States_of_America,15474
136632,Mexico,1180
136633,Guatemala,1461
136634,Honduras,1068
136635,El_Salvador,576
136636,Nicaragua,413
136637,Costa_Rica,284
136638,Haiti,330
136639,Dominican_Republic,1125
136640,Peru,5540
136641,Bolivia,497
136642,Brazil,15947
136643,Egypt,16650
136644,Australia,2991
136645,Korea,41002
136646,China,396
136647,Taiwan,13053
136648,Hong_Kong,4104
136649,Thailand,3324
136650,Singapore,5284
136651,Malaysia,22218
136652,Philippines,2905
136653,Indonesia,2377
136654,India,250
136655,Saudi_Arabia,418
136656,Kuwait,2747
136657,United_Kingdom,1352
136658,Netherlands,280
136659,Russia,418
136660,Canada,261
136661,United_States_of_America,8246
136662,Cuba,1781
136663,Brazil,806
136664,Zambia,1449
136665,Australia,843
136666,New_Zealand,263
136667,Korea,777542
136668,North_Korea,4305
136669,China,86652
136670,Taiwan,943476
136671,Hong_Kong,174600
136672,Thailand,51559
136673,Singapore,291406
136674,Malaysia,43768
136675,Philippines,35975
136676,Indonesia,252082
136677,Myanmar,509
136678,India,38334
136679,Pakistan,18132
136680,Sri_Lanka,2000
136681,Iran,68946
136682,Saudi_Arabia,1141
136683,Kuwait,320
136684,Israel,7404
136685,Norway,2477
136686,Sweden,17252
136687,Denmark,2488
136688,United_Kingdom,152202
136689,Ireland,56858
136690,Netherlands,3100
136691,Belgium,33306
136692,France,77236
136693,Germany,351443
136694,,21051
136695,Switzerland,28260
136696,Spain,6528
136697,Italy,24401
136698,Finland,241
136699,Russia,2056
136700,Austria,4614
136701,Serbia,8294
136702,Greece,430
136703,Turkey,9109
136704,Canada,26923
136705,United_States_of_America,1467298
136706,Mexico,854
136707,Guatemala,240
136708,El_Salvador,456
136709,Panama,1714
136710,Venezuela,43582
136711,Peru,1503
136712,Brazil,17283
136713,Argentina,4829
136714,Morocco,5583
136715,Egypt,4175
136716,Zimbabwe,3914
136717,South_Africa,8533
136718,Australia,4688
136719,New_Zealand,471
136720,Korea,1010842
136721,China,251412
136722,Taiwan,1997782
136723,Hong_Kong,350083
136724,Thailand,965084
136725,Singapore,931169
136726,Malaysia,774853
136727,Philippines,1611852
136728,Indonesia,81495
136729,Myanmar,802
136730,India,98137
136731,Pakistan,733
136732,Maldives,612
136733,Iran,3303
136734,Iraq,1321
136735,Bahrain,248
136736,Saudi_Arabia,955
136737,Kuwait,5057
136738,Qatar,3650
136739,Israel,941
136740,Syria,2619
136741,United_Arab_Emirates,5113
136742,Norway,418
136743,Sweden,1704
136744,Denmark,1347
136745,United_Kingdom,192186
136746,Ireland,1138
136747,Netherlands,2830
136748,Belgium,4868
136749,France,17963
136750,Germany,68676
136751,Switzerland,20596
136752,Portugal,310597
136753,Spain,61520
136754,Italy,7771
136755,Finland,5632
136756,Russia,259
136757,Bulgaria,5701
136758,Canada,14897
136759,United_States_of_America,921520
136760,Mexico,843499
136761,Honduras,304
136762,Cuba,1269
136763,Colombia,18361
136764,Venezuela,4707
136765,Bolivia,3482
136766,Chile,21414
136767,Brazil,48286
136768,Paraguay,1584
136769,Argentina,324
136770,Algeria,2418
136771,Tunisia,1131
136772,Egypt,1057
136773,Kenya,11118
136774,South_Africa,386985
136775,Australia,635097
136776,Papua_New_Guinea,1034
136777,New_Zealand,175201
136778,Korea,15601
136779,China,9725
136780,Taiwan,30312
136781,Hong_Kong,48917
136782,Viet_Nam,963
136783,Thailand,6802
136784,Singapore,4089
136785,Malaysia,7458
136786,Philippines,570
136787,Indonesia,11945
136788,India,36581
136789,Saudi_Arabia,4172
136790,Kuwait,497
136791,United_Kingdom,7421
136792,Italy,511
136793,Poland,271
136794,Turkey,1818
136795,United_States_of_America,34827
136796,Mexico,2810
136797,Brazil,670
136798,Egypt,3032
136799,Ethiopia,412
136800,South_Africa,4433
136801,Australia,2139
136802,Papua_New_Guinea,533
136803,Korea,178705
136804,North_Korea,2436
136805,China,389015
136806,Taiwan,537650
136807,Hong_Kong,71911
136808,Thailand,120401
136809,Singapore,142219
136810,Malaysia,281813
136811,Brunei,484
136812,Philippines,430123
136813,Indonesia,85135
136814,Myanmar,5188
136815,India,196558
136816,Pakistan,4690
136817,Sri_Lanka,5932
136818,Nepal,1340
136819,Iraq,1360
136820,Saudi_Arabia,104391
136821,Kuwait,58642
136822,Qatar,807
136823,Israel,312
136824,United_Arab_Emirates,20750
136825,Sweden,1394
136826,United_Kingdom,37401
136827,Netherlands,2388
136828,France,4350
136829,Germany,3166
136830,,630
136831,Switzerland,652
136832,Portugal,49573
136833,Spain,6542
136834,Italy,450
136835,Russia,8009
136836,Bulgaria,5521
136837,Turkey,9126
136838,Canada,292
136839,United_States_of_America,175537
136840,Mexico,203519
136841,Honduras,1499
136842,Cuba,677
136843,Colombia,615
136844,Venezuela,6449
136845,Chile,2741
136846,Brazil,1582
136847,Paraguay,1022
136848,Argentina,210
136849,Morocco,864
136850,Tunisia,320
136851,Egypt,1841
136852,Nigeria,13009
136853,Congo,480
136854,Tanzania,24119
136855,South_Africa,41325
136856,Australia,94464
136857,New_Zealand,18973
136858,,935
136859,Korea,2711084
136860,North_Korea,1468
136861,China,62240
136862,Taiwan,842589
136863,Hong_Kong,782324
136864,Thailand,58692
136865,Singapore,643406
136866,Malaysia,47039
136867,Philippines,40094
136868,Indonesia,7735
136869,India,177524
136870,Pakistan,11247
136871,Iran,3100
136872,Saudi_Arabia,15672
136873,Israel,446780
136874,Jordan,300
136875,Norway,10819
136876,Sweden,39488
136877,Denmark,19448
136878,United_Kingdom,539077
136879,Ireland,10670
136880,Netherlands,176221
136881,Belgium,6602
136882,France,87021
136883,Germany,600128
136884,Switzerland,6621
136885,Portugal,2400
136886,Spain,102575
136887,Italy,296095
136888,Finland,51083
136889,Russia,2516
136890,Austria,4921
136891,Serbia,526
136892,Greece,558
136893,Bulgaria,6406
136894,Turkey,31682
136895,Canada,143935
136896,United_States_of_America,2034973
136897,Mexico,147997
136898,Panama,2538
136899,,345
136900,Cuba,2967
136901,Puerto_Rico_(USA),14489
136902,Brazil,67052
136903,Paraguay,1776
136904,Argentina,15516
136905,Egypt,282
136906,Mauritius,279
136907,South_Africa,10111
136908,Australia,73369
136909,New_Zealand,4610
136910,Korea,343520
136911,China,259500
136912,India,4675404
136913,Colombia,7633
136914,China,8345416
136915,Indonesia,35994
136916,Myanmar,230000
136917,Peru,6570
136918,Korea,4350
136919,China,10692
136920,Singapore,6927982
136921,Canada,3106
136922,United_States_of_America,11636198
136923,Korea,7000
136924,Thailand,5500
136925,Singapore,662223
136926,Indonesia,15073
136927,Italy,4323
136928,United_States_of_America,2800
136929,Algeria,6400
136930,China,550855
136931,Taiwan,1782
136932,Malaysia,2777
136933,Indonesia,16604
136934,Myanmar,39450
136935,India,3930
136936,United_States_of_America,155338
136937,Egypt,39028
136938,Thailand,4044312
136939,Singapore,3530901
136940,Indonesia,3630
136941,Cambodia,20344
136942,Italy,742
136943,Colombia,4452
136944,Ethiopia,5133
136945,Korea,12000
136946,Taiwan,3844
136947,Thailand,3200
136948,Malaysia,2418
136949,Philippines,1108
136950,Indonesia,1570
136951,Italy,1485
136952,United_States_of_America,12594
136953,Nigeria,1163
136954,Tanzania,1500
136955,Singapore,41881
136956,India,106512
136957,United_States_of_America,26243
136958,South_Africa,5237
136959,Taiwan,16422
136960,Singapore,9720
136961,Myanmar,136962
136962,United_States_of_America,8944
136963,Mexico,216129
136964,Zambia,34003
136965,Korea,2704
136966,China,1558483
136967,Taiwan,156444
136968,Hong_Kong,1221
136969,Thailand,8478
136970,Singapore,30709
136971,India,134109
136972,Pakistan,15808
136973,Bangladesh,13241
136974,Canada,4629
136975,United_States_of_America,512597
136976,Peru,755
136977,Morocco,6124
136978,Libya,3167
136979,Egypt,70932
136980,Nigeria,372
136981,Kenya,426
136982,Zimbabwe,8802
136983,South_Africa,5282
136984,Zambia,29823
136985,Malaysia,1758
136986,Indonesia,7368
136987,Pakistan,1664
136988,Sri_Lanka,1771
136989,United_States_of_America,38366
136990,Colombia,313
136991,Egypt,33110
136992,South_Africa,692
136993,Korea,38807
136994,China,3969
136995,Taiwan,2812
136996,Malaysia,3987
136997,Myanmar,5795
136998,Sri_Lanka,16486
136999,Bangladesh,825
137000,Iran,1791
137001,Netherlands,3754
137002,Spain,109844
137003,Turkey,793
137004,United_States_of_America,1072116
137005,Bolivia,2416
137006,Brazil,132251
137007,Argentina,2166
137008,Morocco,9125
137009,Egypt,31325
137010,Congo,243
137011,South_Africa,6418
137012,Zambia,21920
137013,Australia,385206
137014,Korea,376
137015,China,15564
137016,Taiwan,1774
137017,Hong_Kong,201
137018,Malaysia,13843
137019,Myanmar,51420
137020,Pakistan,1880
137021,Bangladesh,2588
137022,Iran,555
137023,United_States_of_America,1720
137024,Bolivia,5471
137025,Argentina,1672
137026,Egypt,85779
137027,Korea,576
137028,China,4813
137029,Hong_Kong,10752
137030,Singapore,5260
137031,Sri_Lanka,501
137032,Bangladesh,1082
137033,United_States_of_America,12746
137034,Peru,521
137035,Argentina,26371
137036,China,15458
137037,Taiwan,22522
137038,Myanmar,387
137039,Pakistan,406
137040,Sri_Lanka,9859
137041,Switzerland,2400
137042,Spain,400
137043,Russia,211
137044,United_States_of_America,17005
137045,Argentina,7587
137046,Egypt,1485
137047,Korea,10314
137048,China,2730
137049,Taiwan,4447
137050,Singapore,1723
137051,Malaysia,14628
137052,Myanmar,9878
137053,India,10897
137054,Pakistan,491
137055,Sri_Lanka,7470
137056,Bangladesh,5137
137057,Sweden,19800
137058,Russia,5676
137059,Canada,360
137060,United_States_of_America,7568
137061,Peru,737
137062,Bolivia,582
137063,Chile,1610
137064,Morocco,251
137065,Congo,57208
137066,South_Africa,1456
137067,Korea,149952
137068,China,6744
137069,Taiwan,1740
137070,Singapore,11889
137071,Malaysia,3420
137072,Myanmar,1450
137073,India,25794
137074,France,7032
137075,Italy,13064
137076,Russia,49668
137077,Canada,334
137078,United_States_of_America,237703
137079,Mexico,115660
137080,Brazil,51931
137081,Argentina,290222
137082,Egypt,46459
137083,South_Africa,71108
137084,Zambia,26420
137085,Australia,56190
137086,New_Zealand,709
137087,Korea,990
137088,Taiwan,171666
137089,Hong_Kong,494
137090,Singapore,3151
137091,Malaysia,10716
137092,Iran,52632
137093,Bahrain,442
137094,Norway,4654
137095,Netherlands,240
137096,Belgium,2668
137097,France,18702
137098,United_States_of_America,5101
137099,Brazil,3500
137100,Ethiopia,5400
137101,Australia,12747
137102,New_Zealand,3984
137103,Korea,126688
137104,North_Korea,1554
137105,China,52353
137106,Taiwan,1458715
137107,Hong_Kong,867861
137108,Viet_Nam,34869
137109,Thailand,106967
137110,Singapore,603566
137111,Malaysia,7090
137112,Brunei,1424
137113,Philippines,11796
137114,Indonesia,14035
137115,Lao,298
137116,Myanmar,1600
137117,Pakistan,8174
137118,Sri_Lanka,4400
137119,Nepal,1000
137120,Iran,64995
137121,Iraq,2419
137122,,7753
137123,Saudi_Arabia,3576
137124,Oman,17873
137125,,250
137126,Denmark,1505553
137127,United_Kingdom,1454109
137128,Netherlands,5500
137129,France,891597
137130,Germany,446
137131,,264
137132,Switzerland,5500
137133,Spain,400
137134,Russia,19670
137135,Turkey,820
137136,Canada,1716
137137,United_States_of_America,12571176
137138,Mexico,17108
137139,Honduras,9110
137140,Panama,3971
137141,Bermuda_(UK),3358002
137142,Jamaica,5250
137143,Trinidad_and_Tobago,123936
137144,St.Vincent,500
137145,Bolivia,1393
137146,Chile,79014
137147,Brazil,24050
137148,Argentina,16394
137149,Algeria,20150
137150,Libya,6160
137151,Egypt,5400
137152,Sudan,8312
137153,Senegal,70500
137154,Sierra_Leone,1064
137155,Togo,2499
137156,Mali,1199
137157,Nigeria,135130
137158,Niger,800
137159,Rwanda,1200
137160,Burundi,940
137161,Angola,1197
137162,Ethiopia,1980
137163,Djibouti,450
137164,Kenya,860
137165,Tanzania,2630
137166,Madagascar,323
137167,South_Africa,177233
137168,Malawi,18020
137169,Zambia,25244
137170,Botswana,300
137171,Australia,717251
137172,Papua_New_Guinea,800
137173,New_Zealand,105390
137174,Solomon_Islands,230
137175,Tonga,810
137176,Guam_(USA),4194
137177,,1608
137178,China,1548
137179,Taiwan,11416
137180,Hong_Kong,1754
137181,Viet_Nam,188791
137182,Thailand,6831
137183,Singapore,1498
137184,Malaysia,18503
137185,Philippines,360
137186,Lao,3360
137187,India,817
137188,Sri_Lanka,202776
137189,Bangladesh,524
137190,Iraq,4228
137191,Kuwait,983
137192,Oman,2833
137193,Norway,29185
