,Country_name,Value_in_Yen
4165567,Netherlands,90524
4165568,Belgium,1133147
4165569,France,1804
4165570,Germany,632402
4165571,Switzerland,6277
4165572,Portugal,11017
4165573,Spain,8840
4165574,Italy,101251
4165575,Malta,578
4165576,Finland,382
4165577,Poland,1190
4165578,Russia,88704
4165579,Austria,16692
4165580,Hungary,632880
4165581,Greece,3091
4165582,Romania,556
4165583,Turkey,28163
4165584,Ukraine,646
4165585,Czech_Republic,49157
4165586,Canada,15500
4165587,United_States_of_America,2187276
4165588,Mexico,447320
4165589,Panama,3273
4165590,Bahamas,1541
4165591,Trinidad_and_Tobago,568
4165592,Netherlands_Antilles,360
4165593,Colombia,7606
4165594,Venezuela,2051
4165595,Ecuador,3013
4165596,Peru,10099
4165597,Bolivia,807
4165598,Chile,20507
4165599,Brazil,32227
4165600,Paraguay,501
4165601,Uruguay,1960
4165602,Argentina,19105
4165603,Egypt,6303
4165604,Liberia,281
4165605,Canary_Islands_(Spain),391
4165606,Nigeria,1594
4165607,Congo,207
4165608,Angola,463
4165609,Uganda,288
4165610,Mozambique,365
4165611,Mauritius,1166
4165612,South_Africa,94757
4165613,Australia,75589
4165614,New_Zealand,35689
4165615,New_Caledonia_(France),254
4165616,Marshall,1459
4165617,Korea,12482391
4165618,China,24830579
4165619,Taiwan,3141021
4165620,Mongolia,13085
4165621,Hong_Kong,650068
4165622,Viet_Nam,268481
4165623,Thailand,3849890
4165624,Singapore,1557499
4165625,Malaysia,837984
4165626,Brunei,3300
4165627,Philippines,255663
4165628,Indonesia,1282449
4165629,Cambodia,748
4165630,Myanmar,4156
4165631,India,2299505
4165632,Pakistan,11646
4165633,Sri_Lanka,842
4165634,Bangladesh,13709
4165635,Macao,205
4165636,Bhutan,427
4165637,Iran,3377
4165638,Iraq,5008
4165639,Bahrain,1368
4165640,Saudi_Arabia,90924
4165641,Kuwait,27483
4165642,Qatar,2951
4165643,Oman,4365
4165644,Israel,83991
4165645,Jordan,4668
4165646,Lebanon,3402
4165647,United_Arab_Emirates,272105
4165648,Azerbaijan,2333
4165649,Uzbekistan,2994
4165650,Kazakhstan,355
4165651,Turkmenistan,9175
4165652,Sweden,135687
4165653,Denmark,92412
4165654,United_Kingdom,1481472
4165655,Ireland,65406
4165656,Netherlands,1069739
4165657,Belgium,7471289
4165658,Luxembourg,220
4165659,France,1178424
4165660,Germany,1737402
4165661,Switzerland,67457
4165662,Portugal,16981
4165663,Spain,559610
4165664,Gibraltar_(UK),450
4165665,Italy,1334102
4165666,Finland,82589
4165667,Poland,137172
4165668,Russia,284920
4165669,Austria,500162
4165670,Hungary,274496
4165671,Greece,4562
4165672,Romania,28266
4165673,Bulgaria,226
4165674,Turkey,304301
4165675,Ukraine,19126
4165676,Bosnia_and_Herzegovina,1313
4165677,Czech_Republic,83785
4165678,Slovak,2458
4165679,Canada,373303
4165680,United_States_of_America,16159157
4165681,Mexico,5340349
4165682,Guatemala,326
4165683,Honduras,1396
4165684,El_Salvador,1026
4165685,Costa_Rica,1298
4165686,Panama,7825
4165687,Jamaica,237
4165688,Barbados,373
4165689,Trinidad_and_Tobago,1292
4165690,Cuba,1385
4165691,Dominican_Republic,204
4165692,Puerto_Rico_(USA),4895
4165693,Netherlands_Antilles,224
4165694,Colombia,26633
4165695,Venezuela,13354
4165696,Ecuador,3718
4165697,Peru,12748
4165698,Bolivia,10689
4165699,Chile,77667
4165700,Brazil,863615
4165701,Paraguay,1573
4165702,Uruguay,2729
4165703,Argentina,312516
4165704,Morocco,216
4165705,Algeria,1425
4165706,Tunisia,302
4165707,Libya,468
4165708,Egypt,55252
4165709,Liberia,657
4165710,Côte_d'Ivoire,3307
4165711,Ghana,3300
4165712,Canary_Islands_(Spain),520
4165713,Nigeria,5740
4165714,Cameroon,7236
4165715,Angola,704
4165716,Ethiopia,237
4165717,Djibouti,359
4165718,Kenya,3684
4165719,Uganda,4446
4165720,Tanzania,1912
4165721,Seychelles,611
4165722,Mauritius,652
4165723,South_Africa,127692
4165724,Australia,711579
4165725,Papua_New_Guinea,610
4165726,New_Zealand,107562
4165727,Fiji,262
4165728,Solomon_Islands,716
4165729,Kiribati,521
4165730,French_Polynesia,1294
4165731,Marshall,1169
4165732,Micronesia,633
4165733,Korea,117159
4165734,China,1613468
4165735,Taiwan,119210
4165736,Hong_Kong,3320
4165737,Viet_Nam,19188
4165738,Thailand,578475
4165739,Singapore,3368
4165740,Malaysia,34172
4165741,Philippines,1722
4165742,Indonesia,108125
4165743,India,93203
4165744,Pakistan,2250
4165745,Sri_Lanka,1907
4165746,Bangladesh,1652
4165747,Bahrain,870
4165748,Saudi_Arabia,18653
4165749,Kuwait,1419
4165750,Oman,1100
4165751,Jordan,979
4165752,United_Arab_Emirates,5190
4165753,Sweden,1039
4165754,United_Kingdom,182998
4165755,Netherlands,327
4165756,Belgium,480
4165757,France,187146
4165758,Germany,33987
4165759,Spain,6288
4165760,Italy,13187
4165761,Poland,117891
4165762,Russia,11907
4165763,Austria,31091
4165764,Hungary,296124
4165765,Turkey,16498
4165766,Czech_Republic,9551
4165767,Canada,213
4165768,United_States_of_America,1351549
4165769,Mexico,41070
4165770,Costa_Rica,1420
4165771,Panama,3678
4165772,Dominican_Republic,230
4165773,Puerto_Rico_(USA),202
4165774,Colombia,2398
4165775,Ecuador,203
4165776,Peru,1071
4165777,Bolivia,780
4165778,Brazil,109547
4165779,Paraguay,1022
4165780,Argentina,61137
4165781,Egypt,2713
4165782,South_Africa,4141
4165783,South_Sudan,201
4165784,Australia,2920
4165785,Korea,589393
4165786,China,2121715
4165787,Taiwan,535264
4165788,Hong_Kong,164485
4165789,Viet_Nam,303151
4165790,Thailand,893940
4165791,Singapore,272391
4165792,Malaysia,56062
4165793,Brunei,413
4165794,Philippines,204095
4165795,Indonesia,578997
4165796,Cambodia,3562
4165797,Lao,725
4165798,Myanmar,21087
4165799,India,200182
4165800,Pakistan,15903
4165801,Sri_Lanka,11195
4165802,Bangladesh,1068
4165803,Macao,6382
4165804,Iran,873
4165805,Iraq,382
4165806,Bahrain,2268
4165807,Saudi_Arabia,76475
4165808,Kuwait,33088
4165809,Qatar,25925
4165810,Oman,2983
4165811,Israel,1307
4165812,Jordan,1051
4165813,Lebanon,1082
4165814,United_Arab_Emirates,84306
4165815,Yemen,4161
4165816,Uzbekistan,887
4165817,Turkmenistan,1782
4165818,Norway,1942
4165819,Sweden,1673
4165820,Denmark,1996
4165821,United_Kingdom,152596
4165822,Ireland,22074
4165823,Netherlands,43619
4165824,Belgium,170223
4165825,Luxembourg,251
4165826,France,6874
4165827,Germany,898859
4165828,Switzerland,3585
4165829,Portugal,1978
4165830,Spain,26787
4165831,Gibraltar_(UK),438
4165832,Italy,5540
4165833,Malta,951
4165834,Finland,2348
4165835,Poland,1226
4165836,Russia,20318
4165837,Austria,2656
4165838,Hungary,1007
4165839,Greece,9007
4165840,Romania,8951
4165841,Turkey,17229
4165842,Slovenia,316
4165843,Czech_Republic,17089
4165844,Slovak,24157
4165845,Canada,67668
4165846,United_States_of_America,2463687
4165847,Mexico,155531
4165848,Guatemala,2867
4165849,Honduras,3538
4165850,Panama,11022
4165851,Bahamas,4451
4165852,Trinidad_and_Tobago,1386
4165853,Cuba,1592
4165854,Haiti,372
4165855,Dominican_Republic,535
4165856,Colombia,2994
4165857,Venezuela,23744
4165858,Ecuador,1789
4165859,Peru,751
4165860,Chile,117802
4165861,Brazil,23599
4165862,Paraguay,2205
4165863,Uruguay,4795
4165864,Argentina,2467
4165865,Morocco,675
4165866,Algeria,976
4165867,Tunisia,322
4165868,Libya,307
4165869,Egypt,25689
4165870,Sudan,24420
4165871,Liberia,1152
4165872,Ghana,4768
4165873,Togo,525
4165874,Canary_Islands_(Spain),717
4165875,Nigeria,2916
4165876,Niger,878
4165877,Equatorial_Guinea,624
4165878,Angola,1155
4165879,Ethiopia,244
4165880,Kenya,2967
4165881,Uganda,230
4165882,South_Africa,49012
4165883,Zambia,509
4165884,Australia,52012
4165885,New_Zealand,6066
4165886,Marshall,997
4165887,Korea,2978496
4165888,China,5084984
4165889,Taiwan,523681
4165890,Mongolia,1072
4165891,Hong_Kong,307291
4165892,Viet_Nam,490603
4165893,Thailand,2804460
4165894,Singapore,700830
4165895,Malaysia,282728
4165896,Brunei,4565
4165897,Philippines,107426
4165898,Indonesia,731071
4165899,Myanmar,1463
4165900,India,416407
4165901,Pakistan,293516
4165902,Sri_Lanka,923
4165903,Bangladesh,210
4165904,Macao,203
4165905,Iran,2580
4165906,Iraq,64975
4165907,Bahrain,73988
4165908,Saudi_Arabia,572008
4165909,Kuwait,149582
4165910,Qatar,177244
4165911,Oman,261634
4165912,Israel,9630
4165913,Jordan,827
4165914,Syria,227
4165915,United_Arab_Emirates,284983
4165916,Yemen,5196
4165917,Azerbaijan,1104
4165918,Kazakhstan,363
4165919,Kyrgyz,205
4165920,Turkmenistan,83425
4165921,Norway,713
4165922,Sweden,6554
4165923,Denmark,925
4165924,United_Kingdom,465143
4165925,Netherlands,72987
4165926,Belgium,286980
4165927,France,1308667
4165928,Germany,175376
4165929,Portugal,10136
4165930,Spain,86912
4165931,Gibraltar_(UK),202
4165932,Italy,18700
4165933,Malta,471
4165934,Finland,3380
4165935,Poland,2279037
4165936,Russia,131782
4165937,Austria,4725
4165938,Hungary,174280
4165939,Greece,6885
4165940,Turkey,29285
4165941,Belarus,5761
4165942,Slovenia,10233
4165943,Czech_Republic,65226
4165944,Canada,125625
4165945,United_States_of_America,19860181
4165946,Mexico,2148557
4165947,Costa_Rica,490
4165948,Panama,13115
4165949,Bermuda_(UK),289
4165950,Bahamas,1194
4165951,Jamaica,202
4165952,Barbados,450
4165953,Cuba,7471
4165954,Netherlands_Antilles,213
4165955,Cayman_islands_(UK),555
4165956,St.Vincent,1362
4165957,Colombia,568
4165958,Venezuela,38159
4165959,Ecuador,42172
4165960,Peru,6883
4165961,Bolivia,68542
4165962,Chile,13465
4165963,Brazil,299971
4165964,Paraguay,8704
4165965,Uruguay,28058
4165966,Argentina,683964
4165967,Morocco,240
4165968,Algeria,8579
4165969,Libya,35331
4165970,Egypt,36785
4165971,Sudan,17103
4165972,Liberia,2276
4165973,Côte_d'Ivoire,586
4165974,Togo,982
4165975,Canary_Islands_(Spain),211
4165976,Nigeria,3130
4165977,Cameroon,2523
4165978,Congo,496
4165979,Angola,4084
4165980,Ethiopia,377
4165981,South_Africa,144753
4165982,Australia,593875
4165983,New_Zealand,202
4165984,Solomon_Islands,282
4165985,French_Polynesia,320
4165986,Marshall,1612
4165987,Korea,2796063
4165988,China,5359807
4165989,Taiwan,1082384
4165990,Mongolia,28635
4165991,Hong_Kong,290626
4165992,Viet_Nam,499354
4165993,Thailand,2238708
4165994,Singapore,561985
4165995,Malaysia,187929
4165996,Brunei,627
4165997,Philippines,817059
4165998,Indonesia,1986504
4165999,Cambodia,11268
4166000,Lao,726
4166001,Myanmar,8643
4166002,India,501597
4166003,Pakistan,70237
4166004,Sri_Lanka,5656
4166005,Bangladesh,13411
4166006,Timor-Leste,4855
4166007,Macao,1484
4166008,Iran,612412
4166009,Iraq,10451
4166010,Bahrain,4913
4166011,Saudi_Arabia,253838
4166012,Kuwait,503602
4166013,Qatar,19249
4166014,Oman,121324
4166015,Israel,4887
4166016,Jordan,38283
4166017,Lebanon,3665
4166018,United_Arab_Emirates,217273
4166019,Azerbaijan,865
4166020,Turkmenistan,12132
4166021,Iceland,1341
4166022,Norway,651
4166023,Sweden,3102
4166024,Denmark,7120
4166025,United_Kingdom,31010
4166026,Ireland,1373
4166027,Netherlands,133029
4166028,Belgium,409015
4166029,France,52181
4166030,Germany,536327
4166031,Switzerland,698
4166032,Portugal,1742
4166033,Spain,24751
4166034,Gibraltar_(UK),384
4166035,Italy,82370
4166036,Poland,2567
4166037,Russia,96286
4166038,Austria,1193
4166039,Hungary,4222
4166040,Greece,8748
4166041,Romania,24206
4166042,Turkey,42528
4166043,Czech_Republic,2950
4166044,Canada,26895
4166045,United_States_of_America,3812575
4166046,Mexico,38014
4166047,Guatemala,3046
4166048,Costa_Rica,1633
4166049,Panama,26456
4166050,Bahamas,4068
4166051,Haiti,730
4166052,Dominican_Republic,2666
4166053,Colombia,9984
4166054,Ecuador,510
4166055,Peru,7588
4166056,Bolivia,312
4166057,Chile,71221
4166058,Brazil,129442
4166059,Paraguay,16825
4166060,Uruguay,4460
4166061,Argentina,21547
4166062,Morocco,1663
4166063,Libya,607
4166064,Egypt,133878
4166065,Senegal,900
4166066,Liberia,3740
4166067,Côte_d'Ivoire,216
4166068,Ghana,530
4166069,Togo,419
4166070,Canary_Islands_(Spain),3029
4166071,Nigeria,2297
4166072,Cameroon,1925
4166073,Gabon,4961
4166074,Congo,476
4166075,Angola,306
4166076,Ethiopia,3371
4166077,Kenya,36409
4166078,Tanzania,6598
4166079,Mozambique,3909
4166080,Namibia,910
4166081,South_Africa,98842
4166082,Zambia,2416
4166083,Australia,214686
4166084,Papua_New_Guinea,74043
4166085,New_Zealand,85304
4166086,Solomon_Islands,761
4166087,New_Caledonia_(France),298
4166088,Marshall,1956
4166089,Micronesia,230
4166090,Northern_Mariana_Islands_(USA),419
4166091,Palau,536
4166092,Korea,11074989
4166093,China,23772120
4166094,Taiwan,5799789
4166095,Mongolia,7235
4166096,Hong_Kong,817904
4166097,Viet_Nam,1950702
4166098,Thailand,6635344
4166099,Singapore,4337534
4166100,Malaysia,1231547
4166101,Brunei,12884
4166102,Philippines,551565
4166103,Indonesia,2746382
4166104,Cambodia,19522
4166105,Lao,4683
4166106,Myanmar,501421
4166107,India,2131245
4166108,Pakistan,154012
4166109,Sri_Lanka,17243
4166110,Maldives,293
4166111,Bangladesh,28903
4166112,Macao,1110
4166113,Bhutan,389
4166114,Iran,53823
4166115,Iraq,115064
4166116,Bahrain,18562
4166117,Saudi_Arabia,1672957
4166118,Kuwait,989534
4166119,Qatar,99088
4166120,Oman,98868
4166121,Israel,18486
4166122,Jordan,11008
4166123,Syria,356
4166124,United_Arab_Emirates,508144
4166125,Yemen,205
4166126,Azerbaijan,314
4166127,Uzbekistan,7116
4166128,Kazakhstan,284879
4166129,Kyrgyz,552
4166130,Tajikistan,1355
4166131,Turkmenistan,75816
4166132,Iceland,9875
4166133,Norway,19928
4166134,Sweden,102233
4166135,Denmark,74980
4166136,United_Kingdom,1850783
4166137,Ireland,127059
4166138,Netherlands,1468315
4166139,Belgium,420477
4166140,Luxembourg,2284
4166141,France,637776
4166142,Germany,1919604
4166143,Switzerland,59337
4166144,Portugal,12841
4166145,Spain,2066609
4166146,Gibraltar_(UK),4003
4166147,Italy,929742
4166148,Malta,3849
4166149,Finland,16915
4166150,Poland,412364
4166151,Russia,778735
4166152,Austria,13165
4166153,Hungary,1022195
4166154,Greece,65861
4166155,Romania,34837
4166156,Bulgaria,883
4166157,Cyprus,1279
4166158,Turkey,423684
4166159,Estonia,2937
4166160,Lithuania,294
4166161,Ukraine,436
4166162,Croatia,1197
4166163,Slovenia,2961
4166164,Former_Yugoslav_Republic_of_Macedonia,625
4166165,Czech_Republic,456357
4166166,Slovak,4511
4166167,Montenegro,333
4166168,Canada,281650
4166169,United_States_of_America,28571890
4166170,Mexico,2460271
4166171,Guatemala,3449
4166172,Honduras,825
4166173,Belize,240
4166174,El_Salvador,39479
4166175,Nicaragua,12093
4166176,Costa_Rica,681
4166177,Panama,89046
4166178,Bermuda_(UK),600
4166179,Bahamas,29640
4166180,Jamaica,1398
4166181,Barbados,520
4166182,Trinidad_and_Tobago,21619
4166183,Cuba,2481
4166184,Haiti,292
4166185,Dominican_Republic,3305
4166186,Puerto_Rico_(USA),1813
4166187,Netherlands_Antilles,2359
4166188,French_West_Indies,224
4166189,Cayman_islands_(UK),1425
4166190,St.Lucia,9010
4166191,Antigua_and_Barbuda,1081
4166192,St.Vincent,416
4166193,Colombia,23996
4166194,Venezuela,699695
4166195,Suriname,512
4166196,Ecuador,68169
4166197,Peru,15954
4166198,Bolivia,111341
4166199,Chile,103018
4166200,Brazil,650241
4166201,Paraguay,2355
4166202,Uruguay,4417
4166203,Argentina,60418
4166204,Morocco,1164
4166205,Algeria,13082
4166206,Tunisia,434
4166207,Libya,3503
4166208,Egypt,458285
4166209,Mauritania,345
4166210,Senegal,1748
4166211,Sierra_Leone,7235
4166212,Liberia,17811
4166213,Côte_d'Ivoire,8438
4166214,Ghana,14220
4166215,Togo,1340
4166216,Canary_Islands_(Spain),7385
4166217,Nigeria,17690
4166218,Rwanda,211
4166219,Cameroon,2729
4166220,Equatorial_Guinea,1931
4166221,Gabon,955
4166222,Congo,1350
4166223,Angola,4145
4166224,Ethiopia,2148
4166225,Djibouti,1924
4166226,Kenya,29917
4166227,Uganda,4127
4166228,Seychelles,294
4166229,Mozambique,2043
4166230,Madagascar,842
4166231,Mauritius,1271
4166232,Namibia,1587
4166233,South_Africa,80199
4166234,Zambia,1150
4166235,South_Sudan,1188
4166236,Australia,1439871
4166237,Papua_New_Guinea,3851
4166238,New_Zealand,56484
4166239,Samoa,4188
4166240,Vanuatu,1977
4166241,Fiji,520
4166242,Solomon_Islands,6701
4166243,New_Caledonia_(France),1289
4166244,Guam_(USA),4398
4166245,Marshall,15857
4166246,Micronesia,459
4166247,Northern_Mariana_Islands_(USA),1996
4166248,Palau,7819
4166249,Korea,520201
4166250,China,3534099
4166251,Taiwan,869999
4166252,Mongolia,535
4166253,Hong_Kong,144146
4166254,Viet_Nam,349965
4166255,Thailand,1556534
4166256,Singapore,219686
4166257,Malaysia,428673
4166258,Philippines,332815
4166259,Indonesia,223248
4166260,Cambodia,1374
4166261,Myanmar,13770
4166262,India,35978
4166263,Pakistan,1444
4166264,Sri_Lanka,3047
4166265,Bangladesh,1901
4166266,Macao,944
4166267,Saudi_Arabia,33064
4166268,Kuwait,6007
4166269,Qatar,1003
4166270,Israel,5683
4166271,Jordan,296
4166272,United_Arab_Emirates,16238
4166273,Norway,1343
4166274,Sweden,6700
4166275,Denmark,2056
4166276,United_Kingdom,106525
4166277,Ireland,75890
4166278,Netherlands,206772
4166279,Belgium,141411
4166280,France,256626
4166281,Germany,206833
4166282,Switzerland,7848
4166283,Portugal,54523
4166284,Spain,9765
4166285,Italy,29470
4166286,Finland,1234
4166287,Poland,2985
4166288,Russia,19471
4166289,Austria,14647
4166290,Hungary,2722
4166291,Romania,202
4166292,Turkey,21949
4166293,Ukraine,202
4166294,Czech_Republic,969040
4166295,Slovak,231513
4166296,Canada,47817
4166297,United_States_of_America,813716
4166298,Mexico,7565
4166299,Nicaragua,798
4166300,Panama,1274
4166301,Trinidad_and_Tobago,1044
4166302,Haiti,793
4166303,Colombia,720
4166304,Peru,5518
4166305,Chile,1324
4166306,Brazil,28931
4166307,Uruguay,727
4166308,Argentina,21558
4166309,Algeria,294
4166310,Egypt,6515
4166311,Sudan,679
4166312,Mauritania,363
4166313,Nigeria,283
4166314,Angola,534
4166315,Ethiopia,4007
4166316,Djibouti,400
4166317,Kenya,3350
4166318,Mozambique,387
4166319,Madagascar,670
4166320,Mauritius,620
4166321,South_Africa,19943
4166322,South_Sudan,1612
4166323,Australia,131911
4166324,New_Zealand,51748
4166325,Palau,210
4166326,Korea,7348679
4166327,China,9772324
4166328,Taiwan,2145181
4166329,Mongolia,1641
4166330,Hong_Kong,1660875
4166331,Viet_Nam,459958
4166332,Thailand,1691437
4166333,Singapore,1052835
4166334,Malaysia,957016
4166335,Brunei,330
4166336,Philippines,404769
4166337,Indonesia,862493
4166338,Cambodia,8974
4166339,Myanmar,21589
4166340,India,1605075
4166341,Pakistan,54986
4166342,Sri_Lanka,2385
4166343,Bangladesh,1246
4166344,Macao,1054
4166345,Iran,2145
4166346,Iraq,358
4166347,Bahrain,7602
4166348,Saudi_Arabia,131702
4166349,Kuwait,3796
4166350,Qatar,28572
4166351,Oman,86140
4166352,Israel,35930
4166353,Jordan,6101
4166354,United_Arab_Emirates,45459
4166355,Azerbaijan,962
4166356,Armenia,218
4166357,Turkmenistan,689
4166358,Iceland,312
4166359,Norway,5473
4166360,Sweden,87039
4166361,Denmark,14630
4166362,United_Kingdom,577409
4166363,Ireland,108199
4166364,Netherlands,2886412
4166365,Belgium,250956
4166366,France,326763
4166367,Germany,1725818
4166368,Switzerland,31320
4166369,Portugal,765153
4166370,Spain,377292
4166371,Italy,343996
4166372,Finland,856
4166373,Poland,54716
4166374,Russia,215157
4166375,Austria,31893
4166376,Hungary,1007321
4166377,Greece,4198
4166378,Romania,1135
4166379,Bulgaria,1255
4166380,Turkey,88614
4166381,Latvia,528
4166382,Belarus,241
4166383,Czech_Republic,88203
4166384,Slovak,3997
4166385,Canada,187983
4166386,United_States_of_America,15680321
4166387,Mexico,1475467
4166388,Guatemala,241
4166389,Panama,5050
4166390,Bermuda_(UK),204
4166391,Bahamas,324
4166392,Trinidad_and_Tobago,287
4166393,Cuba,2805
4166394,Haiti,460
4166395,Puerto_Rico_(USA),1768
4166396,Colombia,13631
4166397,Ecuador,1192
4166398,Peru,2208
4166399,Bolivia,402
4166400,Chile,24926
4166401,Brazil,260199
4166402,Paraguay,444
4166403,Uruguay,1684
4166404,Argentina,8667
4166405,Morocco,252
4166406,Algeria,3150
4166407,Egypt,21858
4166408,Côte_d'Ivoire,285
